pkgname,lme4_contact,contacted,notes
agridat,BMB,TRUE,"proximal: set control=lmerControl(check.numlev.gtr.1='ignore') in federer.diag"
AICcmodavg,BMB,TRUE,
aod,BMB,TRUE
arm,SW,NA,"proximal problem is nonexistence of display.merMod, but we know sim() will need lots of modification"
boss,BMB,TRUE,"fairly simple fixes"
BradleyTerry2,BMB,TRUE,
car,BMB,TRUE,
clusterPower,BMB,TRUE,"fairly simple fixes"
cplm,BMB,TRUE,NA
EquiNorm,BMB,TRUE
gamm4,MM,FALSE,NA
GRRGI,MM,FALSE,NA
gmodels,SW,TRUE,
HSAUR2,SW,TRUE,fixed!
influence.ME,MM,FALSE,NA
languageR,SW,FALSE,"surprising that this works -- doesn't it use mcmcsamp?"
lmerTest,MM,FALSE,NA
longPower,SW,TRUE,NA
mi,MM,FALSE,NA
MixMAP,MM,FALSE,NA
mlmRev,SW,TRUE,"problems were related to rank-testing"
odprism,SW,TRUE,"proximal: set control=*lmerControl(check.numobs.vs.rankZ=""ignore"")"
phmm,SW,TRUE,
PBImisc,SW,TRUE,"responded 13/6/2013: ""will try to add fixes as soon as possible"""
pedigreemm,DB,NA,"DB contacted; with what results?"
phia,SW,TRUE,"car-related problems sorted; remaining issues should be package-specific"
polytomous,SW,FALSE,"we have some tests -- models could be fragile?"
prLogistic,SW,TRUE,NA
R2STATS,SW,FALSE,NA
RLRsim,BMB,TRUE,
spacom,BMB,TRUE,"spacom/geospacom have a suggests/depends loop (but fundamental problem is in spacom)"
