pkgname,lme4_contact,contacted,notes,,
agridat,BMB,TRUE,proximal problem is shallow but there are some deeper issues,,
aod,NA,FALSE,fails because it only imports lme4 then calls lme4::glmer -- evaluation level issues,,
boss,BMB,TRUE,fairly simple fixes,,
car,BMB,TRUE,passes checks -- but Anova.merMod doesn't work ,,
clusterPower,BMB,TRUE,fairly simple fixes,,
languageR,NA,FALSE,surprising that this works -- doesn't it use mcmcsamp?,,
mlmRev,NA,FALSE,this one is ours! running out of memory in vignette ...,,
odprism,SW,FALSE,will need to turn off rankZ test. Don't know if there are other issues,,
PBImisc,SW,TRUE,"responded 13/6/2003: ""will try to add fixes as soon as possible""",,
pedigreemm,DB,NA,DB contacted; with what results?,,
phia,SW,FALSE,looks like problem with car package -- but car passes tests?,,
polytomous,SW,FALSE,we have some tests -- models could be fragile?,,
RLRsim,NA,TRUE,"looks like just a few glitches in the examples; ""problem fixed", new version submitted to CRAN," not yet propagated"""
spacom,NA,FALSE,spacom/geospacom have a suggests/depends loop that impedes installation here,,
BradleyTerry2,BMB,NA,NA,,
cplm,BMB,NA,NA,,
EquiNorm,BMB,NA,NA,,
gamm4,MM,NA,NA,,
GRRGI,MM,NA,NA,,
influence.ME,MM,NA,NA,,
lmerTest,MM,NA,NA,,
longPower,MM,NA,NA,,
mi,MM,NA,NA,,
MixMAP,MM,NA,NA,,
prLogistic,SW,FALSE,NA,,
R2STATS,SW,FALSE,NA,,
