pkgname,lme4_contact,contacted,notes
agridat,BMB,TRUE,"proximal: set control=lmerControl(check.numlev.gtr.1='ignore') in federer.diag"
AICcmodavg,BMB,TRUE,
aod,BMB,TRUE
arm,SW,NA,"proximal problem is nonexistence of display.merMod, but we know sim() will need lots of modification"
boss,BMB,TRUE,"fairly simple fixes"
BradleyTerry2,BMB,TRUE,
car,BMB,TRUE,
clusterPower,BMB,TRUE,"fairly simple fixes"
cplm,BMB,TRUE,NA
EquiNorm,BMB,TRUE
gamm4,MM,FALSE,NA
GRRGI,MM,FALSE,NA
influence.ME,MM,FALSE,NA
languageR,SW,FALSE,"surprising that this works -- doesn't it use mcmcsamp?"
lmerTest,MM,FALSE,NA
longPower,MM,FALSE,NA
mi,MM,FALSE,NA
MixMAP,MM,FALSE,NA
mlmRev,SW,FALSE,"very slow/memory-hungry; will skip. Should see whether this is equally bad in lme4.0, or is lme4 1.0 greedier/slower???"
odprism,SW,FALSE,"proximal: set control=*lmerControl(check.numobs.vs.rankZ=""ignore"")"
PBImisc,SW,TRUE,"responded 13/6/2003: ""will try to add fixes as soon as possible"""
pedigreemm,DB,NA,"DB contacted; with what results?"
phia,SW,TRUE,"car-related problems sorted; remaining issues should be package-specific"
polytomous,SW,FALSE,"we have some tests -- models could be fragile?"
prLogistic,SW,FALSE,NA
R2STATS,SW,FALSE,NA
RLRsim,BMB,TRUE,
spacom,BMB,TRUE,"spacom/geospacom have a suggests/depends loop (but fundamental problem is in spacom)"
